scenario,sigma,T,K,r,N,method,price,std_err,runtime_s,is_nan,out_of_bounds,levy_ref,diff_from_levy_bps
162,0.7822245490402984,1.1526222286193022,76.14878005717885,0.05413888006897173,12,rqmc_bridge,32.519879248594904,0.015568571617979882,0.01332458299999928,False,False,33.295025030272775,-232.81129267002703
163,0.21631911438625145,1.776539079504561,116.0594359386331,0.017502611777051293,250,standard_mc,2.222364265385379,0.03608120551111135,0.11586529200000228,False,False,2.151823406854397,327.8189943760326
163,0.21631911438625145,1.776539079504561,116.0594359386331,0.017502611777051293,250,antithetic,2.16408355523543,0.03332590294933679,0.08515916700000048,False,False,2.151823406854397,56.97562514646591
163,0.21631911438625145,1.776539079504561,116.0594359386331,0.017502611777051293,250,control_variate,2.198199058801909,0.0021884625231349407,0.14831600000000122,False,False,2.151823406854397,215.51792679542038
163,0.21631911438625145,1.776539079504561,116.0594359386331,0.017502611777051293,250,antithetic_cv,2.1974430714029114,0.00216813392192613,0.11631466600000095,False,False,2.151823406854397,212.00468590125874
163,0.21631911438625145,1.776539079504561,116.0594359386331,0.017502611777051293,250,sobol_bridge,2.196649995351781,0.03593182555246933,0.19549341700000156,False,False,2.151823406854397,208.31908582550767
163,0.21631911438625145,1.776539079504561,116.0594359386331,0.017502611777051293,250,rqmc_bridge,2.1985959497956062,0.0011755905562098547,0.2441809590000048,False,False,2.151823406854397,217.36236715438795
164,0.4236527719476883,0.8304694345025734,70.56024792715142,0.08170125706829912,26,standard_mc,31.257304556666107,0.12286478326038805,0.011488790999997889,False,False,31.257166803593684,0.04407087606124926
164,0.4236527719476883,0.8304694345025734,70.56024792715142,0.08170125706829912,26,antithetic,31.12066445218376,0.04108759024183116,0.008353458000001979,False,False,31.257166803593684,-43.67073710411579
164,0.4236527719476883,0.8304694345025734,70.56024792715142,0.08170125706829912,26,control_variate,31.1834763973734,0.005984643745802373,0.015815833000004886,False,False,31.257166803593684,-23.575523233862295
164,0.4236527719476883,0.8304694345025734,70.56024792715142,0.08170125706829912,26,antithetic_cv,31.179115861931308,0.006474553177271054,0.012617125000005558,False,False,31.257166803593684,-24.970574637430726
164,0.4236527719476883,0.8304694345025734,70.56024792715142,0.08170125706829912,26,sobol_bridge,31.182517664136086,0.12341002619792561,0.019497958000002313,False,False,31.257166803593684,-23.882247526354757
164,0.4236527719476883,0.8304694345025734,70.56024792715142,0.08170125706829912,26,rqmc_bridge,31.18577059382128,0.002429761812059808,0.02620250000000368,False,False,31.257166803593684,-22.841548698583136
165,0.5312886849495615,1.4829843503642,98.93056592045124,0.03945054528364786,52,standard_mc,16.337928392860597,0.1649728413444436,0.02250370899999865,False,False,16.673915449696008,-201.50459431622943
165,0.5312886849495615,1.4829843503642,98.93056592045124,0.03945054528364786,52,antithetic,16.310173524680522,0.13735986400475633,0.016066625000000556,False,False,16.673915449696008,-218.15027556836822
165,0.5312886849495615,1.4829843503642,98.93056592045124,0.03945054528364786,52,control_variate,16.314105597367465,0.01463679956936899,0.03111012499999788,False,False,16.673915449696008,-215.79205760882166
165,0.5312886849495615,1.4829843503642,98.93056592045124,0.03945054528364786,52,antithetic_cv,16.333161600275794,0.015222635118352769,0.023885290999999143,False,False,16.673915449696008,-204.3634264838653
165,0.5312886849495615,1.4829843503642,98.93056592045124,0.03945054528364786,52,sobol_bridge,16.319776230800155,0.16491598394596774,0.038833375000002945,False,False,16.673915449696008,-212.3911566927785
165,0.5312886849495615,1.4829843503642,98.93056592045124,0.03945054528364786,52,rqmc_bridge,16.330818104922844,0.012158743493070471,0.05017566600000123,False,False,16.673915449696008,-205.76891241188244
166,0.41425257361323053,1.7084006148812523,80.49198516750513,0.06279822383393538,26,standard_mc,25.50816616693544,0.1614017857330222,0.011361292000003687,False,False,25.806199605226087,-115.48908512289924
166,0.41425257361323053,1.7084006148812523,80.49198516750513,0.06279822383393538,26,antithetic,25.592457962474217,0.09672211618587083,0.008256541999998035,False,False,25.806199605226087,-82.82569538390484
166,0.41425257361323053,1.7084006148812523,80.49198516750513,0.06279822383393538,26,control_variate,25.517345248865986,0.011463946624442367,0.015636250000000018,False,False,25.806199605226087,-111.9321561403425
166,0.41425257361323053,1.7084006148812523,80.49198516750513,0.06279822383393538,26,antithetic_cv,25.51722593661998,0.012001800551117162,0.012330083000001935,False,False,25.806199605226087,-111.9783900871583
166,0.41425257361323053,1.7084006148812523,80.49198516750513,0.06279822383393538,26,sobol_bridge,25.523898932999874,0.16136305259874398,0.019365374999999574,False,False,25.806199605226087,-109.39257873873224
166,0.41425257361323053,1.7084006148812523,80.49198516750513,0.06279822383393538,26,rqmc_bridge,25.519338157042856,0.003984904996450952,0.026398000000000366,False,False,25.806199605226087,-111.15989668046196
167,0.10688694619937313,0.5009578067485594,75.78803279720368,0.09926934278794682,12,standard_mc,25.62853523359086,0.025302179831798555,0.005377957999996852,False,False,25.645209463481955,-6.501888750348602
167,0.10688694619937313,0.5009578067485594,75.78803279720368,0.09926934278794682,12,antithetic,25.64554253316292,0.0013810261405264087,0.003904333000001259,False,False,25.645209463481955,0.12987598383258625
167,0.10688694619937313,0.5009578067485594,75.78803279720368,0.09926934278794682,12,control_variate,25.64510272171782,0.00026846463201897974,0.007886542000001384,False,False,25.645209463481955,-0.04162249650842687
167,0.10688694619937313,0.5009578067485594,75.78803279720368,0.09926934278794682,12,antithetic_cv,25.645103748612094,0.00028033851094561154,0.006184707999999262,False,False,25.645209463481955,-0.04122207307809181
167,0.10688694619937313,0.5009578067485594,75.78803279720368,0.09926934278794682,12,sobol_bridge,25.645141402411866,0.025213596090124454,0.009316749999996432,False,False,25.645209463481955,-0.026539486910876545
167,0.10688694619937313,0.5009578067485594,75.78803279720368,0.09926934278794682,12,rqmc_bridge,25.645113904297695,8.995482812958e-05,0.013624792000001662,False,False,25.645209463481955,-0.03726200185489417
168,0.7815352244872684,2.40594089803118,74.06328738426015,0.052390551130024735,26,standard_mc,39.171183459316694,0.43530610467337527,0.011321707999996988,False,False,40.93602037159055,-431.1207821995925
168,0.7815352244872684,2.40594089803118,74.06328738426015,0.052390551130024735,26,antithetic,39.54061275805132,0.38144845033610836,0.00826625000000547,False,False,40.93602037159055,-340.87524895498683
168,0.7815352244872684,2.40594089803118,74.06328738426015,0.052390551130024735,26,control_variate,38.99631118327866,0.0814460241499132,0.015628666999994323,False,False,40.93602037159055,-473.8392180540456
168,0.7815352244872684,2.40594089803118,74.06328738426015,0.052390551130024735,26,antithetic_cv,38.863115070616345,0.09237748613042565,0.012533208000000684,False,False,40.93602037159055,-506.3768490824757
168,0.7815352244872684,2.40594089803118,74.06328738426015,0.052390551130024735,26,sobol_bridge,38.957850200369194,0.435804154386436,0.019683833999998512,False,False,40.93602037159055,-483.23460689749913
168,0.7815352244872684,2.40594089803118,74.06328738426015,0.052390551130024735,26,rqmc_bridge,38.92011498584295,0.02538523221774425,0.026397625000001312,False,False,40.93602037159055,-492.4527023996285
169,0.26630611587331376,1.0113874524255233,112.9191942741306,0.06737588632408426,52,standard_mc,2.925242855973186,0.03921494110243038,0.022313291000003233,False,False,2.943246712568232,-61.17005590515342
169,0.26630611587331376,1.0113874524255233,112.9191942741306,0.06737588632408426,52,antithetic,2.9654736827573953,0.0360664510346279,0.016200500000003615,False,False,2.943246712568232,75.51854247980665
169,0.26630611587331376,1.0113874524255233,112.9191942741306,0.06737588632408426,52,control_variate,2.96753459351597,0.002047672290583109,0.03031004199999643,False,False,2.943246712568232,82.52071035711718
169,0.26630611587331376,1.0113874524255233,112.9191942741306,0.06737588632408426,52,antithetic_cv,2.963662822923208,0.0020087225745103795,0.023792458000002625,False,False,2.943246712568232,69.3659497445305
169,0.26630611587331376,1.0113874524255233,112.9191942741306,0.06737588632408426,52,sobol_bridge,2.9677603361321623,0.039650650095733916,0.03890462500000069,False,False,2.943246712568232,83.2876953850066
169,0.26630611587331376,1.0113874524255233,112.9191942741306,0.06737588632408426,52,rqmc_bridge,2.969528651309062,0.001793774072415658,0.05098587500000207,False,False,2.943246712568232,89.29573803175062
170,0.544597529405785,2.5273031404222817,116.09317798190571,0.022949249470484004,52,standard_mc,15.518316441924672,0.21904856952563398,0.022538541999999495,False,False,15.8253301856048,-194.00147742850734
170,0.544597529405785,2.5273031404222817,116.09317798190571,0.022949249470484004,52,antithetic,15.505412885257558,0.2050350054010714,0.01616158400000245,False,False,15.8253301856048,-202.15521356909753
170,0.544597529405785,2.5273031404222817,116.09317798190571,0.022949249470484004,52,control_variate,15.277401217550135,0.03128309302264969,0.030373208000000318,False,False,15.8253301856048,-346.2354097060657
170,0.544597529405785,2.5273031404222817,116.09317798190571,0.022949249470484004,52,antithetic_cv,15.271944578023625,0.0315199727493463,0.023882082999996612,False,False,15.8253301856048,-349.68345120821016
170,0.544597529405785,2.5273031404222817,116.09317798190571,0.022949249470484004,52,sobol_bridge,15.295670371379208,0.21770384854261265,0.03870399999999563,False,False,15.8253301856048,-334.6911615830847
170,0.544597529405785,2.5273031404222817,116.09317798190571,0.022949249470484004,52,rqmc_bridge,15.294958489078223,0.011968692371981853,0.05100875000000116,False,False,15.8253301856048,-335.1409988330099
171,0.7982119372780277,2.099597562837339,99.0579617600073,0.004668143302904826,250,standard_mc,26.50415540686057,0.3819101204795157,0.1158021660000017,False,False,28.0736067756248,-559.0487112353953
171,0.7982119372780277,2.099597562837339,99.0579617600073,0.004668143302904826,250,antithetic,26.52154260668465,0.3543698237725157,0.08507341699999671,False,False,28.0736067756248,-552.855278391854
171,0.7982119372780277,2.099597562837339,99.0579617600073,0.004668143302904826,250,control_variate,26.424312656251498,0.07750684629691719,0.14883558400000396,False,False,28.0736067756248,-587.4892145334594
171,0.7982119372780277,2.099597562837339,99.0579617600073,0.004668143302904826,250,antithetic_cv,26.39007931492584,0.07659969864467703,0.11631087499999637,False,False,28.0736067756248,-599.6833517525441
171,0.7982119372780277,2.099597562837339,99.0579617600073,0.004668143302904826,250,sobol_bridge,26.300729420747608,0.3717835904431062,0.19679504100000145,False,False,28.0736067756248,-631.5103609759581
171,0.7982119372780277,2.099597562837339,99.0579617600073,0.004668143302904826,250,rqmc_bridge,26.353344397597418,0.03650332500562024,0.24492087499999826,False,False,28.0736067756248,-612.7685664960648
172,0.5011591233908952,2.7718277829449782,91.6171909888144,0.0924411977988569,26,standard_mc,26.21037266160549,0.24125932894051041,0.011455542000000207,False,False,26.80996187817034,-223.64418841380706
172,0.5011591233908952,2.7718277829449782,91.6171909888144,0.0924411977988569,26,antithetic,26.147878442757182,0.19510788184862002,0.008419000000003507,False,False,26.80996187817034,-246.95426215889233
172,0.5011591233908952,2.7718277829449782,91.6171909888144,0.0924411977988569,26,control_variate,26.006178957200415,0.03263918472011822,0.01584895900000305,False,False,26.80996187817034,-299.80755833315663
172,0.5011591233908952,2.7718277829449782,91.6171909888144,0.0924411977988569,26,antithetic_cv,26.033973854845684,0.03338680846845249,0.01289654100000348,False,False,26.80996187817034,-289.440181545538
172,0.5011591233908952,2.7718277829449782,91.6171909888144,0.0924411977988569,26,sobol_bridge,26.064661102623027,0.24117397657720985,0.01983958299999955,False,False,26.80996187817034,-277.9939706494567
172,0.5011591233908952,2.7718277829449782,91.6171909888144,0.0924411977988569,26,rqmc_bridge,26.06817852191167,0.006923970765021069,0.026806374999999605,False,False,26.80996187817034,-276.6819884449965
173,0.7057858061680602,1.8991794323731526,113.44075585988016,0.08716820083950355,250,standard_mc,18.931238126701956,0.2614258068365809,0.11696462500000138,False,False,20.196760242919108,-626.5965932139233
173,0.7057858061680602,1.8991794323731526,113.44075585988016,0.08716820083950355,250,antithetic,19.455339150459913,0.24558926575450832,0.08620120799999853,False,False,20.196760242919108,-367.099021596364
173,0.7057858061680602,1.8991794323731526,113.44075585988016,0.08716820083950355,250,control_variate,19.230124942071242,0.040264881823747004,0.1489652079999999,False,False,20.196760242919108,-478.6090883990979
173,0.7057858061680602,1.8991794323731526,113.44075585988016,0.08716820083950355,250,antithetic_cv,19.322138870030297,0.041838822964663645,0.11639929199999699,False,False,20.196760242919108,-433.0503320182003
173,0.7057858061680602,1.8991794323731526,113.44075585988016,0.08716820083950355,250,sobol_bridge,19.27523597903334,0.2612593291085765,0.19618895800000047,False,False,20.196760242919108,-456.27330958134746
173,0.7057858061680602,1.8991794323731526,113.44075585988016,0.08716820083950355,250,rqmc_bridge,19.26157280189296,0.014998689450709651,0.24731562499999882,False,False,20.196760242919108,-463.03834366406386
174,0.29777341659153295,0.28077607563529305,93.90147519270519,0.01771856622467023,12,standard_mc,7.7092207140226385,0.043869195697420885,0.005502583000001948,False,False,7.7255380237143845,-21.12125995841089
174,0.29777341659153295,0.28077607563529305,93.90147519270519,0.01771856622467023,12,antithetic,7.671624810418848,0.020905611339786394,0.0040737919999997985,False,False,7.7255380237143845,-69.78570700195111
174,0.29777341659153295,0.28077607563529305,93.90147519270519,0.01771856622467023,12,control_variate,7.706753573965609,0.0007963601800660331,0.007960916999998346,False,False,7.7255380237143845,-24.314746353088058
174,0.29777341659153295,0.28077607563529305,93.90147519270519,0.01771856622467023,12,antithetic_cv,7.706482071997055,0.0008895824487130925,0.006152124999999842,False,False,7.7255380237143845,-24.666180735678637
174,0.29777341659153295,0.28077607563529305,93.90147519270519,0.01771856622467023,12,sobol_bridge,7.706846665576582,0.043942329845611125,0.009782875000006186,False,False,7.7255380237143845,-24.19424780568987
174,0.29777341659153295,0.28077607563529305,93.90147519270519,0.01771856622467023,12,rqmc_bridge,7.7068706705532755,0.000940114226460313,0.014499415999999599,False,False,7.7255380237143845,-24.163175566293933
175,0.12193137798334862,1.80174329200615,126.34759105498787,0.01079837461476878,250,standard_mc,0.035804539029679436,0.0028728310857211643,0.11767408400000079,False,False,0.032668473154295274,959.9670791384473
175,0.12193137798334862,1.80174329200615,126.34759105498787,0.01079837461476878,250,antithetic,0.037107459988184224,0.003005256679646776,0.08498774999999625,False,False,0.032668473154295274,1358.7983781560079
175,0.12193137798334862,1.80174329200615,126.34759105498787,0.01079837461476878,250,control_variate,0.038154860526827206,0.0003473868255918896,0.14937370799999883,False,False,0.032668473154295274,1679.413465887853
175,0.12193137798334862,1.80174329200615,126.34759105498787,0.01079837461476878,250,antithetic_cv,0.038261330741889275,0.0003403735080586488,0.11744645799999631,False,False,0.032668473154295274,1712.0045865561515
175,0.12193137798334862,1.80174329200615,126.34759105498787,0.01079837461476878,250,sobol_bridge,0.03840933725899964,0.0030748144544823323,0.19546437500000025,False,False,0.032668473154295274,1757.3101986094982
175,0.12193137798334862,1.80174329200615,126.34759105498787,0.01079837461476878,250,rqmc_bridge,0.03833394019790025,0.000785050191075559,0.24702179199999819,False,False,0.032668473154295274,1734.230741928652
176,0.797618136639578,2.6124728691949892,82.72750255445564,0.023208450266644,100,standard_mc,35.068481729277245,0.46043785137524196,0.04423849999999874,False,False,38.00356865416559,-772.3187660605735
176,0.797618136639578,2.6124728691949892,82.72750255445564,0.023208450266644,100,antithetic,35.60043468341277,0.4422067736064873,0.03303545800000052,False,False,38.00356865416559,-632.3442918272914
176,0.797618136639578,2.6124728691949892,82.72750255445564,0.023208450266644,100,control_variate,35.60739380267045,0.0940036163729707,0.0598852080000043,False,False,38.00356865416559,-630.5131166234552
176,0.797618136639578,2.6124728691949892,82.72750255445564,0.023208450266644,100,antithetic_cv,35.7771050941276,0.10518693846152924,0.04708016700000428,False,False,38.00356865416559,-585.8564442457822
176,0.797618136639578,2.6124728691949892,82.72750255445564,0.023208450266644,100,sobol_bridge,35.50698109329448,0.46405590494669824,0.07581212499999879,False,False,38.00356865416559,-656.935032493971
176,0.797618136639578,2.6124728691949892,82.72750255445564,0.023208450266644,100,rqmc_bridge,35.46206009238191,0.041419775078051446,0.0965237500000029,False,False,38.00356865416559,-668.7552384649812
177,0.36820334943721,1.6966288198977062,87.09242800801447,0.05846706785101215,26,standard_mc,20.136690649258348,0.13528849916651614,0.011389457999996466,False,False,20.38624514253364,-122.41317198458627
177,0.36820334943721,1.6966288198977062,87.09242800801447,0.05846706785101215,26,antithetic,20.113229386532417,0.08469812495616255,0.008535000000001958,False,False,20.38624514253364,-133.92155058098686
177,0.36820334943721,1.6966288198977062,87.09242800801447,0.05846706785101215,26,control_variate,20.170106101443906,0.008610668361688651,0.016097958000003132,False,False,20.38624514253364,-106.02199648761332
177,0.36820334943721,1.6966288198977062,87.09242800801447,0.05846706785101215,26,antithetic_cv,20.166967079911235,0.008806927433327309,0.012664832999995213,False,False,20.38624514253364,-107.56177073771417
177,0.36820334943721,1.6966288198977062,87.09242800801447,0.05846706785101215,26,sobol_bridge,20.162281263466483,0.13565227732368504,0.019484042000001978,False,False,20.38624514253364,-109.86028937711562
177,0.36820334943721,1.6966288198977062,87.09242800801447,0.05846706785101215,26,rqmc_bridge,20.16922037933942,0.0013252439103167825,0.026481792000005555,False,False,20.38624514253364,-106.45646693486452
178,0.21210897218413644,2.7321451569524937,123.79235910378057,0.05556378646441849,12,standard_mc,3.7498047055354826,0.05389610140631813,0.0055709170000000086,False,False,3.7208588620387886,77.79344654001095
178,0.21210897218413644,2.7321451569524937,123.79235910378057,0.05556378646441849,12,antithetic,3.773763875403186,0.05014713018938194,0.003969500000003734,False,False,3.7208588620387886,142.18495064176946
178,0.21210897218413644,2.7321451569524937,123.79235910378057,0.05556378646441849,12,control_variate,3.745906906118515,0.004232126639481873,0.0077504579999967405,False,False,3.7208588620387886,67.31790967744956
178,0.21210897218413644,2.7321451569524937,123.79235910378057,0.05556378646441849,12,antithetic_cv,3.742922882336266,0.004133502702306351,0.0064907500000046525,False,False,3.7208588620387886,59.2981919378358
178,0.21210897218413644,2.7321451569524937,123.79235910378057,0.05556378646441849,12,sobol_bridge,3.754075697502635,0.05416444396705918,0.00983500000000248,False,False,3.7208588620387886,89.27195761906916
178,0.21210897218413644,2.7321451569524937,123.79235910378057,0.05556378646441849,12,rqmc_bridge,3.751026157852795,0.0025060056165681745,0.014015833000001976,False,False,3.7208588620387886,81.0761626079967
179,0.39124037977741827,0.5934250158366704,101.7659887226389,0.05629072525891319,12,standard_mc,7.318780040902859,0.06708029628336369,0.005477375000005225,False,False,7.332117859350187,-18.19094933167058
179,0.39124037977741827,0.5934250158366704,101.7659887226389,0.05629072525891319,12,antithetic,7.340040573399852,0.05389799800312717,0.003972750000002634,False,False,7.332117859350187,10.805491948771722
179,0.39124037977741827,0.5934250158366704,101.7659887226389,0.05629072525891319,12,control_variate,7.299854932524215,0.002825275924236475,0.007814916000000949,False,False,7.332117859350187,-44.00219342468546
179,0.39124037977741827,0.5934250158366704,101.7659887226389,0.05629072525891319,12,antithetic_cv,7.301499264561068,0.002823289650888615,0.006352500000005534,False,False,7.332117859350187,-41.7595507552745
179,0.39124037977741827,0.5934250158366704,101.7659887226389,0.05629072525891319,12,sobol_bridge,7.29851488632095,0.06713349429303919,0.009543415999999638,False,False,7.332117859350187,-45.829832081033885
179,0.39124037977741827,0.5934250158366704,101.7659887226389,0.05629072525891319,12,rqmc_bridge,7.302700153149646,0.002596783559204774,0.013884083000000658,False,False,7.332117859350187,-40.12170393991504
180,0.6536972598140236,1.2836934967022364,117.0215993577,0.025652486907477158,26,standard_mc,11.780709610684275,0.16529436570498177,0.011650166999999101,False,False,12.379430913527084,-483.6420244395751
180,0.6536972598140236,1.2836934967022364,117.0215993577,0.025652486907477158,26,antithetic,12.07263480292373,0.1542113095957712,0.008353207999995504,False,False,12.379430913527084,-247.82731350608066
180,0.6536972598140236,1.2836934967022364,117.0215993577,0.025652486907477158,26,control_variate,12.119001016137016,0.018895844027112113,0.01580500000000029,False,False,12.379430913527084,-210.37307708991275
180,0.6536972598140236,1.2836934967022364,117.0215993577,0.025652486907477158,26,antithetic_cv,12.111246565847509,0.019563877718110724,0.012421541000001923,False,False,12.379430913527084,-216.63705670551366
180,0.6536972598140236,1.2836934967022364,117.0215993577,0.025652486907477158,26,sobol_bridge,12.13038829446255,0.17187869117288643,0.021550957999998843,False,False,12.379430913527084,-201.17452959198923
180,0.6536972598140236,1.2836934967022364,117.0215993577,0.025652486907477158,26,rqmc_bridge,12.111907531583144,0.0069447228596346555,0.026399374999996894,False,False,12.379430913527084,-216.10313415264966
181,0.1992777292604202,0.6522055032486265,72.72320472640249,0.0017531479567944432,52,standard_mc,27.23040188649371,0.05205013443284596,0.022530332999998848,False,False,27.304598552461705,-27.173688646415442
181,0.1992777292604202,0.6522055032486265,72.72320472640249,0.0017531479567944432,52,antithetic,27.30130381739965,0.00588800623261451,0.016369333000000097,False,False,27.304598552461705,-1.2066594041753367
181,0.1992777292604202,0.6522055032486265,72.72320472640249,0.0017531479567944432,52,control_variate,27.303986815420323,0.001070325817144065,0.030808415999999283,False,False,27.304598552461705,-0.2240417635902913
181,0.1992777292604202,0.6522055032486265,72.72320472640249,0.0017531479567944432,52,antithetic_cv,27.304738809694975,0.0012090708931560689,0.024351041999999268,False,False,27.304598552461705,0.051367623296089654
181,0.1992777292604202,0.6522055032486265,72.72320472640249,0.0017531479567944432,52,sobol_bridge,27.30447499433132,0.052212244323082684,0.039528459000003124,False,False,27.304598552461705,-0.045251765979738186
181,0.1992777292604202,0.6522055032486265,72.72320472640249,0.0017531479567944432,52,rqmc_bridge,27.304174056683486,0.0003607741821418408,0.05062641600000006,False,False,27.304598552461705,-0.15546677143174978
182,0.7784786297409905,0.9612728326202716,82.59379976267746,0.09278252654719393,250,standard_mc,26.86361025499788,0.22660551023158562,0.11530491700000312,False,False,27.544390195194186,-247.1573831810897
182,0.7784786297409905,0.9612728326202716,82.59379976267746,0.09278252654719393,250,antithetic,26.758700895824752,0.16805367676875713,0.08509287500000084,False,False,27.544390195194186,-285.24476083936577
182,0.7784786297409905,0.9612728326202716,82.59379976267746,0.09278252654719393,250,control_variate,26.868862724520277,0.02649298868130927,0.14810562499999946,False,False,27.544390195194186,-245.2504723781368
182,0.7784786297409905,0.9612728326202716,82.59379976267746,0.09278252654719393,250,antithetic_cv,26.86818364094938,0.024218945970795366,0.11638175000000217,False,False,27.544390195194186,-245.49701389388113
182,0.7784786297409905,0.9612728326202716,82.59379976267746,0.09278252654719393,250,sobol_bridge,26.86432787458893,0.22513225927463568,0.19502250000000032,False,False,27.544390195194186,-246.89685115044213
182,0.7784786297409905,0.9612728326202716,82.59379976267746,0.09278252654719393,250,rqmc_bridge,26.86162801923134,0.007195911123110929,0.24488374999999962,False,False,27.544390195194186,-247.87703453386726
183,0.4621944550568759,0.775829931867165,107.97050062668548,0.036082441540055014,52,standard_mc,6.7465190597412334,0.07779011514213587,0.02268116700000178,False,False,6.908190146642436,-234.0281368482297
183,0.4621944550568759,0.775829931867165,107.97050062668548,0.036082441540055014,52,antithetic,6.662101832875105,0.06821445108095191,0.016162542000003555,False,False,6.908190146642436,-356.22689668861676
183,0.4621944550568759,0.775829931867165,107.97050062668548,0.036082441540055014,52,control_variate,6.886548974957529,0.004739531475544263,0.031012291000003245,False,False,6.908190146642436,-31.326832680517867
183,0.4621944550568759,0.775829931867165,107.97050062668548,0.036082441540055014,52,antithetic_cv,6.894773425079114,0.004741141962426099,0.024229583000000332,False,False,6.908190146642436,-19.421471150216068
183,0.4621944550568759,0.775829931867165,107.97050062668548,0.036082441540055014,52,sobol_bridge,6.884445047795789,0.079268568843294,0.03880208300000021,False,False,6.908190146642436,-34.37238747429088
183,0.4621944550568759,0.775829931867165,107.97050062668548,0.036082441540055014,52,rqmc_bridge,6.883575780714299,0.002048813279315975,0.05230749999999773,False,False,6.908190146642436,-35.63070124828642
184,0.2031829950470725,2.103771453645394,110.99907468073735,0.055122597621614415,250,standard_mc,4.7147244211975785,0.051834885716340144,0.11495325000000634,False,False,4.716358294828032,-3.4642695238930803
184,0.2031829950470725,2.103771453645394,110.99907468073735,0.055122597621614415,250,antithetic,4.7517332131591035,0.044926767337117056,0.08498783299999957,False,False,4.716358294828032,75.00473059874153
184,0.2031829950470725,2.103771453645394,110.99907468073735,0.055122597621614415,250,control_variate,4.716405238908003,0.002753793848803473,0.14857399999999643,False,False,4.716358294828032,0.09953459223472368
184,0.2031829950470725,2.103771453645394,110.99907468073735,0.055122597621614415,250,antithetic_cv,4.719911705919421,0.002837977352145504,0.11733100000000007,False,False,4.716358294828032,7.534226344266913
184,0.2031829950470725,2.103771453645394,110.99907468073735,0.055122597621614415,250,sobol_bridge,4.71621320943429,0.05171815149619665,0.19590704200000175,False,False,4.716358294828032,-0.3076216535558719
184,0.2031829950470725,2.103771453645394,110.99907468073735,0.055122597621614415,250,rqmc_bridge,4.71919456000322,0.001684712357223324,0.2446176249999965,False,False,4.716358294828032,6.0136762262064
185,0.23792930507507137,2.532092000175412,125.87620543886193,0.045425324839869156,12,standard_mc,3.5762080839049086,0.05697822256223033,0.005409208000003218,False,False,3.427000378981699,435.388644361765
185,0.23792930507507137,2.532092000175412,125.87620543886193,0.045425324839869156,12,antithetic,3.576405607233217,0.05248516230408684,0.004200416999999845,False,False,3.427000378981699,435.9650181769524
185,0.23792930507507137,2.532092000175412,125.87620543886193,0.045425324839869156,12,control_variate,3.4718078972321145,0.004732219950146468,0.008130833000002724,False,False,3.427000378981699,130.74850684355525
185,0.23792930507507137,2.532092000175412,125.87620543886193,0.045425324839869156,12,antithetic_cv,3.480107603963849,0.004758704841786992,0.006348875000000476,False,False,3.427000378981699,154.96708231450603
185,0.23792930507507137,2.532092000175412,125.87620543886193,0.045425324839869156,12,sobol_bridge,3.4706361319549393,0.055630628419687356,0.009690875000003984,False,False,3.427000378981699,127.3292913559766
185,0.23792930507507137,2.532092000175412,125.87620543886193,0.045425324839869156,12,rqmc_bridge,3.4760748618849253,0.0023109434758279957,0.013863166999996679,False,False,3.427000378981699,143.1995257549647
186,0.31093443313583197,0.515546890393555,82.01398838571532,0.0254371930548426,26,standard_mc,18.741672258447384,0.07077934129866136,0.011796207999999808,False,False,18.744428030404208,-1.470181940123397
186,0.31093443313583197,0.515546890393555,82.01398838571532,0.0254371930548426,26,antithetic,18.71384968358191,0.018792206540262302,0.008540457999998807,False,False,18.744428030404208,-16.313299489693577
186,0.31093443313583197,0.515546890393555,82.01398838571532,0.0254371930548426,26,control_variate,18.715395070455322,0.0018701186968761694,0.01626216599999708,False,False,18.744428030404208,-15.488848153591588
186,0.31093443313583197,0.515546890393555,82.01398838571532,0.0254371930548426,26,antithetic_cv,18.714714010147166,0.0021383546390753546,0.012832166000002587,False,False,18.744428030404208,-15.852188292352897
186,0.31093443313583197,0.515546890393555,82.01398838571532,0.0254371930548426,26,sobol_bridge,18.7152941017606,0.07066265496859378,0.019944332999997982,False,False,18.744428030404208,-15.542714131556039
186,0.31093443313583197,0.515546890393555,82.01398838571532,0.0254371930548426,26,rqmc_bridge,18.714339247434502,0.0005912144555027773,0.02704504099999383,False,False,18.744428030404208,-16.052121153497385
187,0.7538335747820484,2.3539808116608874,117.6256169561407,0.07419656602130607,250,standard_mc,21.902231178086534,0.34954158857065426,0.11638975000000329,False,False,23.515390924748864,-686.0016709161121
187,0.7538335747820484,2.3539808116608874,117.6256169561407,0.07419656602130607,250,antithetic,22.01089493147542,0.32467980091937804,0.08558599999999927,False,False,23.515390924748864,-639.7920400676952
187,0.7538335747820484,2.3539808116608874,117.6256169561407,0.07419656602130607,250,control_variate,22.116400609628336,0.07956630995945982,0.14826816699999767,False,False,23.515390924748864,-594.9253914584748
187,0.7538335747820484,2.3539808116608874,117.6256169561407,0.07419656602130607,250,antithetic_cv,22.06789759240714,0.06727879794589478,0.11699437499999732,False,False,23.515390924748864,-615.5514645594538
187,0.7538335747820484,2.3539808116608874,117.6256169561407,0.07419656602130607,250,sobol_bridge,21.997720817358278,0.3391085070649886,0.19613645900000165,False,False,23.515390924748864,-645.3943769198871
